ID	ker	kas	lan	time	ammN	nitN	liuN	Smgkg	Smgl	KuitLisKokN	KuitLisN	TOCN	TOCNliu	LisC		
1	1	4	2	1	0.1	 6.0   	 6.0   	 66.0   	 94.0   	231	15	77	1159	17758		
2	1	4	1	1	0.1	 5.5   	 5.5   	 73.0   	 110.0   	298	17	66	1145	19642		
3	1	4	5	1	0.1	 5.7   	 5.7   	 60.0   	 85.0   	1	1	1	1	1		
4	1	4	3	1	0.3	 6.0   	 6.0   	 55.0   	 80.0   	230	28	55	444	12539		
5	1	4	4	1	1.8	 7.0   	 8.8   	 60.0   	 90.0   	355	28	61	773	21526		
6	1	4	6	1	0.1	 6.8   	 6.8   	 51.0   	 72.0   	0	0	0	0	0		
7	1	1	4	1	2.5	 5.4   	 7.9   	 79.0   	 120.0   	355	28	61	773	21526		
8	1	1	1	1	0.4	 5.8   	 5.8   	 52.0   	 79.0   	298	17	66	1145	19642		
9	1	1	2	1	0.0	 5.8   	 5.8   	 52.0   	 79.0   	231	15	77	1159	17758		
10	1	1	3	1	2.0	 9.9   	 11.9   	 36.0   	 50.0   	230	28	55	444	12539		
11	1	1	5	1	0.3	 13.0   	 13.0   	 25.0   	 37.0   	1	1	1	1	1		
12	1	1	6	1	4.5	 14.0   	 18.5   	 33.0   	 46.0   	0	0	0	0	0		
13	1	3	5	1	0.2	 11.0   	 11.0   	 33.0   	 47.0   	1	1	1	1	1		
14	1	3	1	1	0.4	 9.1   	 9.1   	 65.0   	 93.0   	298	17	66	1145	19642		
15	1	3	4	1	3.3	 6.6   	 9.9   	 51.0   	 72.0   	355	28	61	773	21526		
16	1	3	3	1	0.3	 6.8   	 6.8   	 39.0   	 58.0   	230	28	55	444	12539		
17	1	3	6	1	1.2	 16.0   	 16.0   	 31.0   	 45.0   	0	0	0	0	0		
18	1	3	2	1	4.7	 6.5   	 11.2   	 62.0   	 93.0   	231	15	77	1159	17758		
19	1	2	4	1	1.5	 7.6   	 9.1   	 67.0   	 100.0   	355	28	61	773	21526		
20	1	2	2	1	0.2	 6.8   	 6.8   	 62.0   	 91.0   	231	15	77	1159	17758		
21	1	2	1	1	0.1	 9.3   	 9.3   	 63.0   	 98.0   	298	17	66	1145	19642		
22	1	2	3	1	3.1	 5.9   	 9.0   	 45.0   	 64.0   	230	28	55	444	12539		
23	1	2	6	1	0.3	 10.0   	 10.0   	 48.0   	 69.0   	0	0	0	0	0		
24	1	2	5	1	2.4	 16.0   	 18.4   	 33.0   	 56.0   	1	1	1	1	1		
25	2	3	5	1	0.9	 14.0   	 14.0   	 31.0   	 46.0   	1	1	1	1	1		
26	2	3	1	1	8.0	 5.3   	 13.3   	 55.0   	 85.0   	298	17	66	1145	19642		
27	2	3	3	1	9.5	 8.5   	 18.0   	 37.0   	 56.0   	230	28	55	444	12539		
28	2	3	6	1	2.5	 11.0   	 13.5   	 30.0   	 46.0   	0	0	0	0	0		
29	2	3	2	1	0.1	 6.7   	 6.7   	 47.0   	 79.0   	231	15	77	1159	17758		
30	2	3	4	1	0.8	 7.5   	 7.5   	 49.0   	 73.0   	355	28	61	773	21526		
31	2	4	1	1	0.4	 4.1   	 4.1   	 85.0   	 120.0   	298	17	66	1145	19642		
32	2	4	5	1	4.0	 8.2   	 12.2   	 32.0   	 50.0   	1	1	1	1	1		
33	2	4	6	1	7.3	 6.8   	 14.1   	 65.0   	 97.0   	0	0	0	0	0		
34	2	4	4	1	0.4	 5.9   	 5.9   	 75.0   	 110.0   	355	28	61	773	21526		
35	2	4	2	1	0.6	 3.9   	 3.9   	 53.0   	 82.0   	231	15	77	1159	17758		
36	2	4	3	1	0.5	 4.6   	 4.6   	 47.0   	 67.0   	230	28	55	444	12539		
37	2	2	4	1	0.5	 3.0   	 3.0   	 69.0   	 100.0   	355	28	61	773	21526		
38	2	2	1	1	0.3	 5.4   	 5.4   	 72.0   	 110.0   	298	17	66	1145	19642		
39	2	2	5	1	3.5	 11.0   	 14.5   	 33.0   	 50.0   	1	1	1	1	1		
40	2	2	2	1	0.5	 3.7   	 3.7   	 55.0   	 85.0   	231	15	77	1159	17758		
41	2	2	3	1	0.6	 4.6   	 4.6   	 48.0   	 71.0   	230	28	55	444	12539		
42	2	2	6	1	1.7	 12.0   	 13.7   	 30.0   	 43.0   	0	0	0	0	0		
43	2	1	5	1	0.3	 29.0   	 29.0   	 41.0   	 62.0   	1	1	1	1	1		
44	2	1	4	1	0.5	 7.3   	 7.3   	 39.0   	 62.0   	355	28	61	773	21526		
45	2	1	6	1	0.4	 10.0   	 10.0   	 30.0   	 47.0   	0	0	0	0	0		
46	2	1	2	1	0.8	 6.0   	 6.0   	 62.0   	 91.0   	231	15	77	1159	17758		
47	2	1	3	1	29.0	 13.0   	 42.0   	 34.0   	 49.0   	230	28	55	444	12539		
48	2	1	1	1	0.4	 7.4   	 7.4   	 69.0   	 99.0   	298	17	66	1145	19642		
49	3	4	4	1	0.3	 3.8   	 3.8   	 57.0   	 86.0   	355	28	61	773	21526		
50	3	4	3	1	2.7	 4.0   	 6.7   	 36.0   	 51.0   	230	28	55	444	12539		
51	3	4	6	1	0.4	 7.6   	 7.6   	 23.0   	 35.0   	0	0	0	0	0		
52	3	4	1	1	3.4	 4.3   	 7.7   	 52.0   	 77.0   	298	17	66	1145	19642		
53	3	4	2	1	3.4	 8.3   	 11.7   	 50.0   	 75.0   	231	15	77	1159	17758		
54	3	4	5	1	2.7	 10.0   	 12.7   	 24.0   	 34.0   	1	1	1	1	1		
55	3	3	5	1	0.7	 13.0   	 13.0   	 22.0   	 33.0   	1	1	1	1	1		
56	3	3	6	1	3.8	 11.0   	 14.8   	 24.0   	 38.0   	0	0	0	0	0		
57	3	3	4	1	0.7	 6.7   	 6.7   	 34.0   	 54.0   	355	28	61	773	21526		
58	3	3	1	1	0.6	 8.3   	 8.3   	 45.0   	 67.0   	298	17	66	1145	19642		
59	3	3	3	1	0.7	 6.7   	 6.7   	 28.0   	 45.0   	230	28	55	444	12539		
60	3	3	2	1	0.5	 7.6   	 7.6   	 51.0   	 76.0   	231	15	77	1159	17758		
61	3	1	4	1	0.5	 4.9   	 4.9   	 47.0   	 72.0   	355	28	61	773	21526		
62	3	1	2	1	0.6	 5.3   	 5.3   	 42.0   	 64.0   	231	15	77	1159	17758		
63	3	1	5	1	0.7	 23.0   	 23.0   	 41.0   	 62.0   	1	1	1	1	1		
64	3	1	3	1	0.6	 5.0   	 5.0   	 38.0   	 57.0   	230	28	55	444	12539		
65	3	1	6	1	1.1	 9.5   	 9.5   	 26.0   	 40.0   	0	0	0	0	0		
66	3	1	1	1	0.5	 6.9   	 6.9   	 79.0   	 120.0   	298	17	66	1145	19642		
67	3	2	4	1	0.3	 6.5   	 6.5   	 36.0   	 53.0   	355	28	61	773	21526		
68	3	2	3	1	0.3	 5.8   	 5.8   	 25.0   	 39.0   	230	28	55	444	12539		
69	3	2	2	1	0.4	 7.9   	 7.9   	 40.0   	 59.0   	231	15	77	1159	17758		
70	3	2	6	1	0.4	 13.0   	 13.0   	 21.0   	 31.0   	0	0	0	0	0		
71	3	2	1	1	0.8	 10.0   	 10.0   	 42.0   	 55.0   	298	17	66	1145	19642		
72	3	2	5	1	0.7	 15.0   	 15.0   	 17.0   	 28.0   	1	1	1	1	1		
73	4	2	6	1	0.8	 8.4   	 8.4   	 21.0   	 36.0   	0	0	0	0	0		
74	4	2	4	1	0.4	 7.0   	 7.0   	 31.0   	 52.0   	355	28	61	773	21526		
75	4	2	1	1	0.5	 4.8   	 4.8   	 38.0   	 56.0   	298	17	66	1145	19642		
76	4	2	5	1	0.5	 10.0   	 10.0   	 21.0   	 33.0   	1	1	1	1	1		
77	4	2	3	1	0.4	 6.4   	 6.4   	 40.0   	 62.0   	230	28	55	444	12539		
78	4	2	2	1	0.6	 9.8   	 9.8   	 33.0   	 54.0   	231	15	77	1159	17758		
79	4	1	1	1	0.3	 9.1   	 9.1   	 45.0   	 76.0   	298	17	66	1145	19642		
80	4	1	5	1	2.6	 20.0   	 22.6   	 28.0   	 41.0   	1	1	1	1	1		
81	4	1	3	1	4.3	 9.1   	 13.4   	 30.0   	 45.0   	230	28	55	444	12539		
82	4	1	4	1	2.9	 5.6   	 8.5   	 34.0   	 50.0   	355	28	61	773	21526		
83	4	1	2	1	0.0	 7.8   	 7.8   	 41.0   	 63.0   	231	15	77	1159	17758		
84	4	1	6	1	0.0	 9.1   	 9.1   	 25.0   	 39.0   	0	0	0	0	0		
85	4	3	1	1	0.0	 8.5   	 8.5   	 46.0   	 67.0   	298	17	66	1145	19642		
86	4	3	5	1	0.3	 10.0   	 10.0   	 23.0   	 36.0   	1	1	1	1	1		
87	4	3	6	1	1.6	 8.4   	 10.0   	 21.0   	 35.0   	0	0	0	0	0		
